"","dim_date_day_number","num_collisions","temperature","dew_point","sea_level_pressure","visibility","wind_speed","max_sustained_wind_speed","max_wind_gust","max_temperature","min_temperature","total_precipitation","snow_depth","fog_occurred"
"1",7,0.152973595637789,83.6,63,1008.9,9.7,4.1,9.9,18.1,93,66,0,999.9,0
"2",1,0.314585089599417,80.3,54.1,1011.6,10,3.8,15,999.9,88,66.9,0,999.9,0
"3",2,0.936167758682603,79.8,56.7,1012.8,10,2.9,12,999.9,88,63,0,999.9,0
"4",3,-0.505904033590388,81.8,65.6,1009.1,9.2,3.6,11.1,999.9,91,68,0.06,999.9,0
"6",5,0.774556264720974,81.9,62.3,1011.7,10,3.1,9.9,999.9,91,66.9,0,999.9,0
"7",6,-0.145386085522141,84.9,65.9,1010.1,9.5,3.1,14,17.1,95,70,0,999.9,0
"8",7,-0.306997579483769,80.6,65.5,1010.1,8.5,3.1,8,15.9,90,70,0.59,999.9,0
"9",1,0.121894462183629,78.5,56.8,1012.7,10,3.5,9.9,999.9,84,68,0.09,999.9,0
"10",2,0.0659520219661426,76.5,56.3,1016,10,3.4,9.9,999.9,86,61,0,999.9,0
"11",3,0.320800916290249,77.1,62,1019.9,10,1.9,7,999.9,84,64.9,0,999.9,0
"12",4,0.395390836580231,77.4,60.2,1021.7,10,2.3,7,999.9,88,57,0,999.9,0
"13",5,0.557002330541859,78.9,60.7,1021.8,9.9,3,7,999.9,87.1,63,0,999.9,0
"14",6,0.140541942256125,78.5,62.7,1021.6,10,3.5,13,19,82,68,0,999.9,1
"15",7,-0.120522778758813,79.7,68.6,1018.3,9.1,2.8,13,999.9,87.1,70,0,999.9,0
"16",1,0.09081532872947,79,67.9,1011.5,9.2,4,14,22,91,70,0.26,999.9,0
"17",2,0.836714531629293,84.6,63.3,1009.3,9.4,3.5,9.9,18.1,93.9,70,0,999.9,0
"18",3,0.283505956145258,85.3,69.1,1008.9,7.2,3.7,13,20,100,73,0,999.9,1
"19",4,0.0535203685844789,73.3,67.2,1013.2,7.5,3.4,15,18.1,75.9,68,1.76,999.9,0
"20",5,0.563218157232691,67.2,62.8,1014.9,7.4,6.5,13,21,73.9,61,0.17,999.9,0
"21",6,0.09081532872947,68.1,58.5,1018.3,9.8,4.1,12,999.9,77,57.9,0.43,999.9,0
"22",7,-0.0956594719954857,72.5,59.4,1020.3,10,2,8,999.9,82,54,0,999.9,0
"23",1,-0.0521486851596627,76,67.2,1016.9,8.9,3,13,999.9,86,64,0,999.9,0
"24",2,0.376743356507735,80.3,67.3,1005.4,8.1,6,15,18.1,90,70,0.15,999.9,0
"25",3,0.612944770759346,76.5,53.5,1009.7,10,4.2,19,999.9,84.9,66.9,0,999.9,0
"26",4,0.563218157232691,78,62.4,1007,8.9,4.3,13,29.9,87.1,66.9,0,999.9,1
"27",5,0.774556264720974,76.6,69.3,1007,9.1,4.4,14,999.9,87.1,70,0.6,999.9,0
"28",6,-0.00242207163300784,75.5,69.6,1012.2,7,3.9,8,15.9,84,68,0,999.9,1
"29",7,-0.853990328276972,71.7,66.1,1015.1,9.4,3.2,12,15.9,79,66.9,0.18,999.9,0
"30",1,0.103246982111134,73.1,65.1,1018.6,10,2.2,8.9,999.9,79,64.9,0.01,999.9,0
"31",2,0.165405249019452,73.4,64.3,1016.7,10,3.8,14,999.9,80.1,60.1,0,999.9,0
"32",3,0.637808077522674,72.2,68.4,1012.4,7.8,2.5,9.9,999.9,78.1,66.9,0.55,999.9,1
"33",4,0.351880049744408,75,68.4,1011.3,6.2,2.7,11.1,999.9,87.1,66.2,0.11,999.9,1
"34",5,0.469980756870213,77.9,70.8,1015.3,6,4.4,13,18.1,89.1,69.1,0,999.9,1
"35",6,0.339448396362744,77.9,71.7,1021.1,5.7,4.1,11.1,18.1,90,71.1,0,999.9,1
"36",7,0.0286570618211515,78.1,72.4,1019.7,5.8,6.1,15,22.9,91,69.1,0,999.9,1
"37",1,0.494844063633541,77.3,66.9,1015.7,8.9,5.5,15,22,86,71.1,0.49,999.9,0
"38",2,0.208916035855275,75.2,58.1,1015.7,10,1.2,9.9,999.9,82.9,63,0.01,999.9,0
"39",3,0.09081532872947,77.8,67.1,1014.7,8.8,1.1,8,999.9,86,64,0,999.9,0
"40",4,0.420254143343558,78.2,69.6,1013.6,9.3,2.3,7,15,88,61,0,999.9,0
"41",5,0.644023904213505,75.3,71.3,1011.6,7.6,5.4,20,23.9,79,66.2,0,999.9,1
"42",6,-0.039717031777999,77.7,71.5,1010.2,7.8,6.9,16.9,28,87.1,71.1,1.1,999.9,0
"43",7,-0.0521486851596627,77.8,65.4,1012.5,8.7,5.7,22,29.9,84.9,69.8,0.62,999.9,0
"44",1,-0.0583645118504946,76.3,61.2,1014.6,9.2,4.3,13,999.9,86,69.1,0.05,999.9,0
"45",2,0.0410887152028152,76,62.6,1014,9.6,2.3,9.9,999.9,81,69.1,0,999.9,0
"46",3,0.550786503851027,73.6,68.9,1011.5,6.5,3.5,9.9,999.9,81,66.2,0.01,999.9,1
"47",4,0.619160597450178,74,64.3,1011.9,6.7,3.1,13,15,84.9,66,0.15,999.9,1
"48",5,0.376743356507735,77.9,60.7,1010.6,9.5,3.3,15,17.1,88,69.1,0,999.9,0
